Unnamed: 0.1,Unnamed: 0,original,gen,transformation,ground_truth,label,IQA,CS,CPL,SSIM,VAE,machine_labels,VIF,VAE2D
139,139,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7452.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7452.png,frost,0,0,0.080763563,0.27317923,5.435863,0.123760566,0.002356993,0,0.054766745,2828216.288
434,434,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_444.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_444.png,brightness,1,1,0.181973004,0.3646367,16.997355,0.512084911,0.045119588,1,0.092295045,2475632.308
140,140,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7466.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7466.png,contrast,0,0,0.702432753,0.6310571,8.896388,0.941521425,0.022018471,0,0.431465699,867017.4149
205,205,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1452.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1452.png,brightness,0,0,0.943525691,0.76821053,3.7119381,0.895230376,0.015577506,0,0.674166818,1999556.639
7,7,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1337.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1337.png,contrast,0,0,0.803359174,0.84293026,3.3591926,0.926240357,0.010482921,0,0.640694204,3965486.081
27,27,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1975.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1975.png,frost,1,1,0.364430341,0.5811394,10.121018,0.502785925,0.01983058,1,0.229906566,2104980.027
63,63,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3683.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3683.png,frost,0,0,0.361332814,0.47812358,8.863385,0.63656431,0.009105096,0,0.138236741,927986.471
329,329,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7790.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7790.png,contrast,0,0,0.914256424,0.8083947,2.4274755,0.994979958,0.012852868,0,0.625210331,3321204.635
267,267,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4731.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4731.png,frost,1,1,0.663216402,0.6902295,6.7238717,0.936426806,0.011176808,1,0.338425273,1722739.299
130,130,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7012.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7012.png,brightness,0,0,0.49913514,0.7394289,3.6541615,0.657702383,0.01010303,0,0.427778277,3261034.019
103,103,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5832.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5832.png,frost,0,0,0.445787005,0.49610537,4.119573,0.676264348,0.003382073,0,0.392308266,3997564.09
60,60,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3580.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3580.png,brightness,0,0,0.502362494,0.4635958,19.70727,0.714517025,0.038247171,0,0.20570922,1024444.993
222,222,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1959.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1959.png,brightness,0,0,0.618329931,0.50739276,6.45522,0.798239793,0.012297419,0,0.284034359,3719026.387
573,573,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5372.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5372.png,brightness,1,1,0.801500838,0.57786536,16.217615,0.852147334,0.048092237,1,0.177995316,3571858.042
677,677,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2898.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2898.png,brightness,0,0,0.140874498,0.28678074,13.273221,0.202535782,0.009134171,0,0.056124222,1643238.138
207,207,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1490.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1490.png,frost,0,0,0.472729735,0.5343919,10.329824,0.54092083,0.003123657,0,0.296355993,4295303.247
305,305,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6675.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6675.png,frost,0,0,0.173329024,0.3922699,4.4331446,0.260554957,0.001082891,0,0.080232254,1230545.661
107,107,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5956.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5956.png,brightness,0,0,0.211067647,0.3854699,5.076989,0.341423138,0.007536006,0,0.073815494,503685.4704
722,722,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6682.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6682.png,contrast,0,0,0.716311001,0.52595425,9.763821,0.920463561,0.012707224,0,0.336749829,1014357.473
185,185,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9911.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9911.png,frost,1,1,0.290047363,0.4134553,8.3079405,0.191270874,0.002233206,1,0.279994322,1706359.27
575,575,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5444.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5444.png,contrast,0,0,0.741535635,0.6562512,8.945478,0.876801901,0.009698965,0,0.412311815,1228402.015
119,119,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6304.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6304.png,contrast,0,0,0.602005917,0.7948827,1.9182514,0.682476934,0.004372267,0,0.57970974,1730243.975
378,378,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1458.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1458.png,brightness,0,0,0.856817811,0.6813031,4.065614,0.772516267,0.012425297,0,0.581464062,1041658.318
300,300,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6272.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6272.png,brightness,1,1,0.571676402,0.71983135,3.9175637,0.788685354,0.008481984,1,0.308948216,530119.09
625,625,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9311.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9311.png,contrast,0,0,0.654468815,0.5998243,4.022476,0.916763544,0.013943701,0,0.352287229,700599.744
26,26,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1962.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1962.png,frost,0,0,0.438228959,0.45187712,7.851634,0.686868279,0.014138343,0,0.265852409,1220491.997
349,349,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_886.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_886.png,contrast,0,0,0.376633082,0.55450326,8.759201,0.355517088,0.001932914,0,0.323482328,875882.1916
387,387,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1777.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1777.png,brightness,0,0,0.481179275,0.58488995,6.5878158,0.569068737,0.010284823,0,0.319828119,2807514.653
273,273,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4952.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4952.png,frost,0,0,0.804815089,0.65835655,6.2265553,0.980623853,0.013881876,0,0.398666574,3882721.116
315,315,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7115.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7115.png,contrast,0,0,0.564919945,0.81557775,5.2135687,0.570476672,0.005661026,0,0.678242543,1731639.536
176,176,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9280.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9280.png,brightness,0,0,0.218315586,0.38325387,13.113382,0.424932678,0.020712822,0,0.072568221,925058.4272
485,485,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8111.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8111.png,contrast,0,0,0.795996448,0.8165059,2.2098966,0.932711295,0.006447321,0,0.556067228,837448.7665
53,53,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3363.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3363.png,frost,1,1,0.537540063,0.48168564,11.530333,0.593842905,0.012606451,1,0.200398408,197729.6215
2,2,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1058.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1058.png,frost,0,0,0.307072886,0.45219737,7.080931,0.449543255,0.008985407,0,0.191751178,839411.9328
261,261,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4418.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4418.png,frost,0,0,0.514787239,0.599709,4.037786,0.616436622,0.003222837,0,0.258341551,306747.7571
179,179,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9458.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9458.png,contrast,0,0,0.625332736,0.7823842,2.8087795,0.762396611,0.002523078,0,0.649997595,2438409.942
11,11,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1422.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1422.png,contrast,1,1,0.572210706,0.68420106,8.842234,0.744407214,0.005510462,1,0.344178911,1674456.408
541,541,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3189.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3189.png,brightness,0,0,0.780319855,0.5545341,16.778955,0.907768678,0.037613132,0,0.213832613,3927069.173
409,409,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3126.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3126.png,brightness,0,0,0.101271814,0.42462963,8.9887085,0.262320962,0.004393885,0,0.103994686,3983050.198
152,152,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7985.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7985.png,brightness,0,0,0.82754802,0.77539855,1.1602337,0.984975261,0.005567314,0,0.502132809,3704741.779
607,607,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7891.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7891.png,contrast,0,0,0.729611246,0.6034706,13.109866,0.855012745,0.011316692,0,0.479458079,1115193.559
414,414,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3248.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3248.png,brightness,1,1,0.522985217,0.52590245,14.410986,0.762535752,0.034237786,1,0.267517593,1554078.437
137,137,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7417.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7417.png,contrast,0,0,0.645404971,0.70165896,6.1852174,0.750975028,0.004697749,0,0.496182116,2311768.31
556,556,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3711.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3711.png,contrast,0,0,0.080804137,0.35183218,3.4503045,0.076227239,0.001240498,0,0.11313677,2117343.971
504,504,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9319.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9319.png,contrast,0,0,0.466646823,0.6199015,3.3620467,0.678533862,0.001281617,0,0.365993312,1231561.229
128,128,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6925.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6925.png,contrast,0,0,0.224771887,0.3721901,13.838003,0.232302568,0.001172058,0,0.2564569,4037420.367
481,481,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_788.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_788.png,contrast,0,0,0.700873321,0.62736577,8.64522,0.820529035,0.008433001,0,0.483093719,753790.2453
331,331,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7887.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7887.png,frost,0,0,0.230251142,0.38553977,8.344009,0.166048677,0.000880073,0,0.231181822,2862713.993
645,645,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1293.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1293.png,brightness,0,0,0.119454846,0.38148198,7.770252,0.171555713,0.007753879,0,0.082952422,2375647.163
304,304,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6476.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6476.png,contrast,0,0,0.420490375,0.59334767,7.222524,0.499092339,0.002416662,0,0.292069802,1385441.326
35,35,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2409.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2409.png,brightness,0,0,0.115038042,0.39011943,6.5975137,0.20524004,0.007124621,0,0.108245204,1947999.32
244,244,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3527.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3527.png,frost,0,0,0.949092459,0.8821842,1.3868096,0.996381855,0.0088821,0,0.682744996,3147258.483
498,498,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8833.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8833.png,brightness,0,0,0.757934415,0.64319223,4.239501,0.97254833,0.008030798,0,0.451847616,2228050.256
181,181,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9633.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9633.png,contrast,0,0,0.717261734,0.62535477,4.99222,0.883755562,0.005801536,0,0.437642459,1585865.826
598,598,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7349.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7349.png,brightness,1,0,0.894841415,0.7026308,7.9929824,0.906589138,0.019186929,0,0.594411173,1711264.247
4,4,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1176.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1176.png,contrast,0,0,0.747121687,0.79022205,3.0451527,0.862737241,0.004853105,0,0.61068504,1264371.327
620,620,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8920.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8920.png,contrast,0,0,0.25515959,0.4078379,10.69136,0.226114874,0.001461601,0,0.268341631,1831001.601
