original,gen,PSNR,CS,CPL,SSIM,label
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680A022_538.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2680A022_538_torchvision.jpg,12.50340266,0.83794737,18.501284,0.868536744,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_648.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1770Q971_648_torchvision.jpg,18.93780513,0.79680556,35.317814,0.823895431,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R671_823.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2175R671_823_torchvision.jpg,16.4306024,0.37642106,45.13906,0.870483073,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2876S111_564.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2876S111_564_torchvision.jpg,16.21274797,0.54358727,51.17307,0.775809689,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1676C032_635.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1676C032_635_torchvision.jpg,16.71663514,0.44114482,41.68108,0.826648383,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771Y901_652.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1771Y901_652_torchvision.jpg,27.34268916,0.9107474,10.8578615,0.950029842,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270H831_261.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2270H831_261_torchvision.jpg,13.15659382,0.5998028,85.57794,0.742757151,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368A871_378.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2368A871_378_torchvision.jpg,18.90437978,0.865926,29.882381,0.84551449,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2774P181_547.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2774P181_547_torchvision.jpg,18.91578214,0.68001217,43.429546,0.808909084,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776G402_661.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1776G402_661_torchvision.jpg,19.98128254,0.5455252,56.05726,0.866477545,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Q813_189.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_1978Q813_189_torchvision.jpg,17.92837899,0.5780365,66.00608,0.859060219,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17724802_653.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_17724802_653_torchvision.jpg,18.39585996,0.8036874,30.642384,0.827520078,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21771203_234.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_21771203_234_torchvision.jpg,22.84592312,0.8717506,15.252118,0.921077009,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474S552_472.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2474S552_472_torchvision.jpg,10.35552298,0.11440439,71.86893,0.63825429,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P871_20200512_OH01_DG06_2_4_torchvision.jpg,21.3598069,0.75667787,41.193092,0.85525754,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371B201_390.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2371B201_390_torchvision.jpg,14.73575875,0.40421167,41.35398,0.773164403,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1965E501_680.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1965E501_680_torchvision.jpg,17.02940617,0.6333154,50.216393,0.847095869,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373S911_422.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373S911_422_torchvision.jpg,21.45894949,0.8756803,29.68008,0.900993556,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2274S224_846.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2274S224_846_torchvision.jpg,13.13505647,0.15955265,59.019936,0.497574134,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2975B721_575.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2975B721_575_torchvision.jpg,23.80718752,0.8398854,22.668402,0.911729835,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274G192_297.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2274G192_297_torchvision.jpg,6.757049451,0.049064726,57.67455,0.503450494,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P931_325.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275P931_325_torchvision.jpg,29.12867502,0.9106385,9.683123,0.942021198,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3176R361_587.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_3176R361_587_torchvision.jpg,18.40081393,0.80111414,35.082336,0.884740431,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21681512_211.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_21681512_211_torchvision.jpg,5.283679519,0.08990841,97.17145,0.268421336,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374R571_428.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2374R571_428_torchvision.jpg,11.38342933,0.26078594,78.145195,0.755031621,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374H642_427.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2374H642_427_torchvision.jpg,18.10122741,0.86202925,25.8503,0.872888476,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22683991_250.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_22683991_250_torchvision.jpg,15.01754989,0.10175596,53.043877,0.670830486,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974E431_20200402_OH01_DG06_2_17_torchvision.jpg,14.35872323,0.81807154,31.376028,0.842462346,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2478X231_477.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2478X231_477_torchvision.jpg,19.02101524,0.89766514,19.935108,0.859572073,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2369B501_382.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2369B501_382_torchvision.jpg,9.583724371,0.8598428,23.548681,0.766997144,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974F064_696.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1974F064_696_torchvision.jpg,14.7935951,0.52403,39.60102,0.85934269,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365H841_362.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2365H841_362_torchvision.jpg,12.61541701,0.64560986,29.142715,0.812695244,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470R631_464.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2470R631_464_torchvision.jpg,14.41358609,0.7597796,50.8985,0.809281664,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,14.55439322,0.79149586,20.90857,0.890162866,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22671862_246.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_22671862_246_torchvision.jpg,7.281411988,0.144209,107.172874,0.370879363,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D721_20200512_OH01_DG06_2_5_torchvision.jpg,7.265328063,0.15893741,73.86831,0.563971722,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z171_349.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2277Z171_349_torchvision.jpg,17.56164105,0.5267257,50.10774,0.815813923,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1871P741_668.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1871P741_668_torchvision.jpg,17.4044946,0.85329944,30.619116,0.860182718,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176G121_225.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2176G121_225_torchvision.jpg,29.78320603,0.9286944,7.638832,0.962952077,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X442_284.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273X442_284_torchvision.jpg,18.648453,0.7978283,51.607044,0.830985752,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278P901_354.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2278P901_354_torchvision.jpg,24.2961984,0.87751365,23.524572,0.879799216,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078Y741_198.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2078Y741_198_torchvision.jpg,19.56797227,0.92387956,17.397572,0.900070625,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q401_302.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2274Q401_302_torchvision.jpg,9.586284895,0.619862,93.11211,0.698934476,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1972H971_692.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1972H971_692_torchvision.jpg,10.83063257,0.8441389,35.240807,0.729399346,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074A464_20200512_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074A464_20200512_OH01_DG06_2_16_torchvision.jpg,15.77777564,0.63567585,57.903526,0.691075643,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1576Y911_617.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1576Y911_617_torchvision.jpg,16.07256128,0.2038799,34.600933,0.823620916,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E033_316.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275E033_316_torchvision.jpg,25.14765764,0.8955328,27.40948,0.893653457,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1471A932_598.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1471A932_598_torchvision.jpg,13.94261954,0.74834204,32.41881,0.680391853,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074F655_736.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074F655_736_torchvision.jpg,20.44468528,0.932805,15.641281,0.916338404,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2273A652_20200506_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2273A652_20200506_OH01_DG06_2_21_torchvision.jpg,17.99197892,0.72079015,64.34271,0.87289698,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P282_20200512_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P282_20200512_OH01_DG06_2_26_torchvision.jpg,10.58843741,0.0551542,74.0342,0.401423606,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1672D721_20200401_OH01_DG06_2_8_torchvision.jpg,6.874712509,0.18343334,59.53075,0.445135914,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770H151_646.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1770H151_646_torchvision.jpg,11.23886751,0.43200016,63.892616,0.722807709,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Z772_815.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2174Z772_815_torchvision.jpg,15.40621108,0.5447643,65.70366,0.743004562,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1965E501_680.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1965E501_680_torchvision.jpg,13.27037954,0.27047318,70.6129,0.725964449,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P871_20200512_OH01_DG06_2_12_torchvision.jpg,12.50417308,0.090332896,57.08262,0.701611788,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374C072_424.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2374C072_424_torchvision.jpg,14.68337791,0.6146104,38.61596,0.7850588,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275A121_308.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275A121_308_torchvision.jpg,24.3780944,0.8215932,20.507954,0.928223795,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970Y932_688.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1970Y932_688_torchvision.jpg,11.48717804,0.14010607,73.11597,0.416349981,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673Q411_627.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1673Q411_627_torchvision.jpg,18.94212656,0.44978118,48.038948,0.846864055,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_227.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2176Q791_227_torchvision.jpg,27.68572659,0.92750025,11.320645,0.914805538,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974F161_569.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2974F161_569_torchvision.jpg,18.26761877,0.8009135,19.810265,0.88161754,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575Y463_616.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1575Y463_616_torchvision.jpg,15.25797488,0.4867934,55.805084,0.748105482,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3175A271_586.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_3175A271_586_torchvision.jpg,18.91153794,0.82787496,27.94405,0.850133277,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074D022_20200512_OH01_DG06_2_11_torchvision.jpg,8.840933219,0.060661737,86.426285,0.439414804,0
