,original,gen,PSNR,CS,CPL,SSIM,label
1073,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F931_787.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2173F931_787_torchvision.jpg,15.27912193,0.8557181,15.135496,0.842248865,1
1074,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075X332_768.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075X332_768_torchvision.jpg,15.00658704,0.8585892,16.372543,0.880852475,1
1075,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X442_207.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2080X442_207_torchvision.jpg,14.25494008,0.29206052,62.099525,0.69381933,0
1076,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1578X721_20200409_OH01_DG06_2_16_torchvision.jpg,17.46972056,0.8725205,21.199543,0.880233733,1
1077,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479D951_481.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2479D951_481_torchvision.jpg,11.04751955,0.4974218,75.85209,0.650126452,0
1078,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q021_266.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2271Q021_266_torchvision.jpg,16.65255412,0.8358223,28.645056,0.856364152,1
1079,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2468G281_456.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2468G281_456_torchvision.jpg,14.89375398,0.57852066,97.04726,0.757668622,1
1080,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372E661_403.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2372E661_403_torchvision.jpg,13.70555943,0.24315181,62.68937,0.721332882,0
1081,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976B021_576.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2976B021_576_torchvision.jpg,11.52387658,0.8662301,23.273674,0.83567521,1
1082,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R782_825.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175R782_825_torchvision.jpg,15.77153264,0.12444111,32.826817,0.754843266,0
1083,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570Z751_499.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2570Z751_499_torchvision.jpg,13.61850587,0.3627067,66.54291,0.774480017,0
1084,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2170Q212_776.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2170Q212_776_torchvision.jpg,10.23797588,0.615384,66.22823,0.705823367,1
1085,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2473P861_471.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2473P861_471_torchvision.jpg,15.76375877,0.8961398,30.24443,0.788979812,1
1086,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174H091_803.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174H091_803_torchvision.jpg,16.32441227,0.8428228,31.256344,0.822925808,1
1087,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479D951_481.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2479D951_481_torchvision.jpg,16.25944081,0.80376065,31.888605,0.869384477,1
1088,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1473Z411_602.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1473Z411_602_torchvision.jpg,17.24961078,0.8626199,19.805933,0.835455045,1
1089,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_40.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P352_20200512_OH01_DG06_2_41_torchvision.jpg,11.39620956,0.028077316,73.360214,0.460575764,0
1090,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271D423_263.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2271D423_263_torchvision.jpg,15.66854925,0.8676021,14.704701,0.876652069,1
1091,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075F643_763.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2075F643_763_torchvision.jpg,17.31151805,0.8840025,15.643667,0.894476478,1
1092,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270H831_261.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2270H831_261_torchvision.jpg,18.46411468,0.833012,60.553444,0.8190716,1
1093,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074D721_20200512_OH01_DG06_2_4_torchvision.jpg,11.11138123,0.80655086,40.90879,0.669286325,1
1094,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Z452_192.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1978Z452_192_torchvision.jpg,20.68949948,0.8552049,20.472235,0.885919286,1
1095,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970Z891_689.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1970Z891_689_torchvision.jpg,18.48033125,0.84120184,27.67221,0.886612988,1
1096,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175S483_827.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175S483_827_torchvision.jpg,16.86840457,0.75757843,66.42727,0.780599018,1
1097,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X523_490.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2480X523_490_torchvision.jpg,16.09669089,0.8683314,15.623388,0.888579808,1
1098,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_648.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1770Q971_648_torchvision.jpg,16.12328352,0.78577673,38.57899,0.825479768,1
1099,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1676C032_635.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1676C032_635_torchvision.jpg,14.75414196,0.20235337,44.622723,0.789885497,0
1100,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_663.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1776R262_663_torchvision.jpg,20.62014365,0.84344804,19.751877,0.916405344,1
1101,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H741_672.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1874H741_672_torchvision.jpg,12.06611795,0.17430034,136.42415,0.24877734,0
1102,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372R811_407.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2372R811_407_torchvision.jpg,18.5362302,0.8488559,37.29472,0.823219971,1
1103,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G352_482.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479G352_482_torchvision.jpg,14.91006606,0.7869743,27.59172,0.831371653,1
1104,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X881_698.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1974X881_698_torchvision.jpg,16.74062922,0.74361604,37.767937,0.869410277,1
1105,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E941_734.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074E941_734_torchvision.jpg,19.03296705,0.7368709,48.081196,0.837867585,1
1106,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21771861_235.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_21771861_235_torchvision.jpg,14.57950806,0.85178816,29.281927,0.768899426,1
1107,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371S342_394.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2371S342_394_torchvision.jpg,16.70184586,0.717008,60.891457,0.760707856,0
1108,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A683_414.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2373A683_414_torchvision.jpg,15.27144391,0.6157969,33.804585,0.771323575,1
1109,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372P381_404.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2372P381_404_torchvision.jpg,9.63659043,0.59728396,61.200684,0.698322138,0
1110,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271W933_268.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2271W933_268_torchvision.jpg,20.39105586,0.722666,39.520306,0.876839408,1
1111,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1674Z011_20200416_OH01_DG06_2_14_torchvision.jpg,15.92826761,0.8567745,25.881863,0.852560954,1
1112,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374H462_426.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2374H462_426_torchvision.jpg,20.85233668,0.870083,31.23032,0.858690652,1
1113,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274W692_306.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274W692_306_torchvision.jpg,16.19024968,0.73683643,73.362465,0.801326948,1
1114,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P871_20200512_OH01_DG06_2_16_torchvision.jpg,14.0644318,0.066495955,62.831017,0.597847297,0
1115,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574Y493_613.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1574Y493_613_torchvision.jpg,18.26537373,0.09472804,40.77775,0.784128972,0
1116,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2877B231_565.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2877B231_565_torchvision.jpg,14.35554162,0.67573535,39.58731,0.872616405,1
1117,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17724802_653.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_17724802_653_torchvision.jpg,13.7440357,0.06098401,91.55116,0.653961305,0
1118,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679S541_180.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1679S541_180_torchvision.jpg,12.91905206,0.84248966,30.98963,0.77923244,1
1119,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371S581_395.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2371S581_395_torchvision.jpg,12.54886361,0.8143994,52.84681,0.723074837,1
1120,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P332_20200512_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P332_20200512_OH01_DG06_2_21_torchvision.jpg,15.24134464,0.6325202,89.397705,0.829901274,1
1121,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273H414_282.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273H414_282_torchvision.jpg,21.79798587,0.7914175,19.553455,0.939278194,1
1122,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079E353_199.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2079E353_199_torchvision.jpg,15.77755273,0.78931195,25.067953,0.835064168,1
1123,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W582_828.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2175W582_828_torchvision.jpg,18.85120981,0.80414426,22.340555,0.875152488,1
1124,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P831_324.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275P831_324_torchvision.jpg,9.928994106,0.58887047,35.129467,0.75026365,0
1125,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D022_20200512_OH01_DG06_2_5_torchvision.jpg,19.33625968,0.72972316,20.861162,0.891789472,0
1126,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771Y901_652.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1771Y901_652_torchvision.jpg,15.70312995,0.22524999,62.413074,0.674699285,0
1127,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2577A732_508.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2577A732_508_torchvision.jpg,18.98731677,0.86733603,15.359629,0.912730449,1
1128,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C521_293.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274C521_293_torchvision.jpg,23.85637719,0.95814157,10.601522,0.94442099,1
1129,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X881_698.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1974X881_698_torchvision.jpg,13.42044135,0.63713706,44.183983,0.767273728,0
1130,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866F861_664.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1866F861_664_torchvision.jpg,25.65606161,0.88639516,19.189375,0.921359643,1
1131,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D022_20200512_OH01_DG06_2_4_torchvision.jpg,19.17405394,0.62693805,42.737713,0.92247456,0
1132,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q952_304.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274Q952_304_torchvision.jpg,19.36510321,0.5431524,56.25686,0.865143757,1
1133,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074R111_752.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074R111_752_torchvision.jpg,12.06522484,0.08105661,124.95884,0.557215314,0
1134,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675D851_632.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1675D851_632_torchvision.jpg,23.57284787,0.7725429,40.657936,0.902871993,1
1135,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978H351_188.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1978H351_188_torchvision.jpg,22.26755202,0.7974263,53.97708,0.895248917,1
1136,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C711_294.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274C711_294_torchvision.jpg,25.72982605,0.9181804,16.294094,0.928388241,1
1137,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33732782_591.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_33732782_591_torchvision.jpg,14.32897644,0.8840991,24.493006,0.832936819,1
