Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
1111,1111,1111,1111,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1674Z011_20200416_OH01_DG06_2_14_torchvision.jpg,15.92826761,0.8567745,25.881863,0.852560954,1,0.384999355,93948,0.5935839720976724,16.585101318359374,22.632348632812505,1.5559564579256362
1112,1112,1112,1112,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374H462_426.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2374H462_426_torchvision.jpg,20.85233668,0.870083,31.23032,0.858690652,1,0.738934035,116535,-0.0246237407154497,36.99374796549479,5.33865966796875,1.518701076320939
1113,1113,1113,1113,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274W692_306.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274W692_306_torchvision.jpg,16.19024968,0.73683643,73.362465,0.801326948,1,0.037870811,75767,inf,41.6125244140625,21.392413330078128,0.2442208904109604
1114,1114,1114,1114,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P871_20200512_OH01_DG06_2_16_torchvision.jpg,14.0644318,0.066495955,62.831017,0.597847297,0,-0.009828979,5579,inf,57.18807373046875,32.65385131835937,4.0753975048923685
1115,1115,1115,1115,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574Y493_613.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1574Y493_613_torchvision.jpg,18.26537373,0.09472804,40.77775,0.784128972,0,-0.009558714,3349,inf,74.59743855794271,21.8260986328125,1.853730430528376
1116,1116,1116,1116,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2877B231_565.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2877B231_565_torchvision.jpg,14.35554162,0.67573535,39.58731,0.872616405,1,0.500250088,78465,0.9017354649236028,40.32241617838542,23.3681640625,1.1357081702544032
1117,1117,1117,1117,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17724802_653.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_17724802_653_torchvision.jpg,13.7440357,0.06098401,91.55116,0.653961305,0,0.002633785,17632,inf,53.56051432291667,29.19583129882813,2.777281066536205
1118,1118,1118,1118,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679S541_180.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1679S541_180_torchvision.jpg,12.91905206,0.84248966,30.98963,0.77923244,1,0.300519128,95147,0.645288336121339,72.26899820963541,35.28209228515626,0.8303571428571423
1119,1119,1119,1119,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371S581_395.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2371S581_395_torchvision.jpg,12.54886361,0.8143994,52.84681,0.723074837,1,0.326591413,110548,inf,75.16935628255209,31.31192016601564,0.6583414872798441
1120,1120,1120,1120,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P332_20200512_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P332_20200512_OH01_DG06_2_21_torchvision.jpg,15.24134464,0.6325202,89.397705,0.829901274,1,0.620629057,90670,inf,35.28374226888021,17.987078857421878,0.7025684931506841
1121,1121,1121,1121,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273H414_282.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273H414_282_torchvision.jpg,21.79798587,0.7914175,19.553455,0.939278194,1,0.552879082,82022,inf,14.945849609375,9.480010986328123,0.05860445205479459
1122,1122,1122,1122,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079E353_199.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2079E353_199_torchvision.jpg,15.77755273,0.78931195,25.067953,0.835064168,1,0.284757737,71270,0.9883875396877908,84.85995890299479,28.441839599609374,1.3144752935420758
1123,1123,1123,1123,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W582_828.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2175W582_828_torchvision.jpg,18.85120981,0.80414426,22.340555,0.875152488,1,0.050537024,55328,-0.0877981168417645,92.23919270833332,17.66256103515625,1.1449853228962805
1124,1124,1124,1124,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P831_324.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275P831_324_torchvision.jpg,9.928994106,0.58887047,35.129467,0.75026365,0,0.576018175,59875,-0.0632020553770122,73.72257690429687,33.683129882812494,2.4684319960861054
1125,1125,1125,1125,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D022_20200512_OH01_DG06_2_5_torchvision.jpg,19.33625968,0.72972316,20.861162,0.891789472,0,0.538007857,44257,0.0007951322970131,56.42759195963541,12.441571044921876,0.8228901663405086
1126,1126,1126,1126,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771Y901_652.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1771Y901_652_torchvision.jpg,15.70312995,0.22524999,62.413074,0.674699285,0,-0.024825346,14813,inf,76.24595133463542,32.31361694335938,5.519624510763208
1127,1127,1127,1127,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2577A732_508.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2577A732_508_torchvision.jpg,18.98731677,0.86733603,15.359629,0.912730449,1,0.561783689,76030,0.8172175347842427,54.781646728515625,15.516912841796874,1.0126223091976518
1128,1128,1128,1128,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C521_293.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274C521_293_torchvision.jpg,23.85637719,0.95814157,10.601522,0.94442099,1,-0.04533749,51415,2.666400252414043,7.30797119140625,12.510845947265624,0.26610200587084076
1129,1129,1129,1129,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X881_698.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1974X881_698_torchvision.jpg,13.42044135,0.63713706,44.183983,0.767273728,0,0.175529087,69513,-0.0896550654176389,72.61454671223959,24.379772949218747,2.7194960861056754
1130,1130,1130,1130,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866F861_664.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1866F861_664_torchvision.jpg,25.65606161,0.88639516,19.189375,0.921359643,1,0.319111116,74611,-0.0206422307738558,19.965238444010417,4.92332763671875,0.6437805772994132
1131,1131,1131,1131,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D022_20200512_OH01_DG06_2_4_torchvision.jpg,19.17405394,0.62693805,42.737713,0.92247456,0,0.249257489,60991,0.1356191824703112,31.3458984375,7.468939208984375,0.1306751467710363
1132,1132,1132,1132,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q952_304.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274Q952_304_torchvision.jpg,19.36510321,0.5431524,56.25686,0.865143757,1,0.677415064,104760,inf,18.72886149088541,8.499163818359374,0.13644814090019608
1133,1133,1133,1133,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074R111_752.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074R111_752_torchvision.jpg,12.06522484,0.08105661,124.95884,0.557215314,0,-0.038126003,42986,inf,78.69705200195312,32.51210327148437,5.082442514677104
1134,1134,1134,1134,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675D851_632.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1675D851_632_torchvision.jpg,23.57284787,0.7725429,40.657936,0.902871993,1,0.078493303,60004,inf,21.16224975585937,5.9221435546875005,2.5409185420743645
1135,1135,1135,1135,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978H351_188.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1978H351_188_torchvision.jpg,22.26755202,0.7974263,53.97708,0.895248917,1,0.196439585,58107,1.533023439169763,19.577056884765625,9.552197265625,0.8758806262230925
1136,1136,1136,1136,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C711_294.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274C711_294_torchvision.jpg,25.72982605,0.9181804,16.294094,0.928388241,1,0.521741833,82294,0.7231584097286698,19.39580078125,6.3587158203125,0.13089530332681143
1137,1137,1137,1137,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33732782_591.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_33732782_591_torchvision.jpg,14.32897644,0.8840991,24.493006,0.832936819,1,-0.138493251,52611,1.446936897213691,51.33502197265625,33.697668457031256,0.33997676125244514
1138,1138,1138,1138,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R671_823.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175R671_823_torchvision.jpg,18.87023367,0.46220675,51.71604,0.900463943,0,0.002461295,16446,0.0152580471325609,78.80664469401042,16.787005615234374,0.29543786692759255
1139,1139,1139,1139,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079R992_200.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2079R992_200_torchvision.jpg,17.203868,0.69899964,55.90683,0.858571967,1,-0.031452748,25863,3.9600622644250807,6.425443522135416,28.00552978515625,0.8116499510763209
1140,1140,1140,1140,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2064W461_711.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2064W461_711_torchvision.jpg,22.14094657,0.87403256,21.551418,0.906325664,1,0.776879597,117676,inf,11.681606038411458,2.699884033203125,0.3664444716242663
1141,1141,1141,1141,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377B281_433.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2377B281_433_torchvision.jpg,17.66296208,0.8653386,17.248447,0.876939307,1,0.455615306,69061,0.9938106683231706,70.887841796875,20.561065673828125,0.6935665362035226
1142,1142,1142,1142,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480H951_488.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2480H951_488_torchvision.jpg,21.17109414,0.83655846,17.741337,0.925319349,1,0.351506556,66023,inf,4.545737711588542,16.476904296875,0.4765961350293546
1143,1143,1143,1143,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q202_451.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2466Q202_451_torchvision.jpg,19.83152865,0.85992324,11.980314,0.903726295,1,0.51112862,74937,inf,42.51365966796875,16.449353027343754,0.5045560176125248
1144,1144,1144,1144,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274H202_299.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274H202_299_torchvision.jpg,16.57893022,0.85395205,33.3244,0.732461296,1,0.650226269,82216,0.0514810047848908,93.7411885579427,26.629754638671876,2.994000733855186
1145,1145,1145,1145,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372C181_400.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2372C181_400_torchvision.jpg,14.82473804,0.47474876,72.6676,0.795544895,0,0.220282239,62940,inf,8.011562093098958,27.334295654296877,1.2935848825831688
1146,1146,1146,1146,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575E181_614.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1575E181_614_torchvision.jpg,14.22394807,0.3807205,46.30892,0.81559372,0,-0.024429408,7268,inf,58.391544596354166,29.57362670898437,1.7141511741682978
1147,1147,1147,1147,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Y551_832.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2175Y551_832_torchvision.jpg,13.71945498,0.42171502,56.33497,0.686807569,1,0.008508547,34341,inf,54.59349161783855,29.445367431640623,3.767257827788649
1148,1148,1148,1148,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675D851_632.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1675D851_632_torchvision.jpg,19.10061779,0.80676895,35.94745,0.881898925,1,0.513195435,101705,inf,23.221402994791667,12.886260986328123,0.9044704011741693
1149,1149,1149,1149,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z821_774.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075Z821_774_torchvision.jpg,19.28685497,0.6528902,61.91928,0.881974128,1,0.152458585,47944,1.5086473860229854,49.71816609700521,12.262469482421876,1.7168052837573384
1150,1150,1150,1150,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275W413_331.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275W413_331_torchvision.jpg,10.0888287,0.3064903,35.08952,0.767033314,0,0.218554968,59025,1.1960455894621085,53.02697550455729,31.627197265625,1.5431384540117417
1151,1151,1151,1151,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2073A262_20200511_OH01_DG06_2_5_torchvision.jpg,18.73404652,0.84527075,35.787666,0.86919134,1,0.424587071,84141,inf,25.63092041015625,15.6360595703125,0.34361545988258335
1152,1152,1152,1152,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2075X451_20200507_OH01_DG06_2_17_torchvision.jpg,17.40468843,0.737644,82.808136,0.819053111,1,-0.035377298,51287,1.7005356356985617,21.21026611328125,23.81513671875,2.457405821917808
1153,1153,1153,1153,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1674G721_630.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1674G721_630_torchvision.jpg,10.69658305,0.22655919,58.724785,0.541680221,0,0.581528555,102992,inf,65.38106282552083,15.918151855468748,3.7309503424657535
1154,1154,1154,1154,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3178S232_589.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_3178S232_589_torchvision.jpg,21.3076515,0.84363616,12.285433,0.925455637,1,0.160848666,44801,inf,39.430362955729166,12.495495605468747,0.23082191780821892
1155,1155,1155,1155,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2973C141_567.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2973C141_567_torchvision.jpg,13.81402625,0.7284719,47.81965,0.761600756,1,0.090608324,57622,1.4234857791989823,71.35971272786459,33.63510131835937,1.304562133072407
1156,1156,1156,1156,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370P932_389.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2370P932_389_torchvision.jpg,12.11198847,0.79881257,51.003544,0.763813205,0,-0.227433143,46937,1.9029201420141,95.17108561197917,45.13509521484375,1.360225048923681
1157,1157,1157,1157,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371P821_393.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2371P821_393_torchvision.jpg,17.03841804,0.7467514,23.529175,0.8866913,1,0.680005191,93493,0.5368765208742781,12.567893473307292,14.734619140625004,0.46956947162426577
