original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P352_20200512_OH01_DG06_2_5_torchvision.jpg,17.45657217,0.4856015,57.250725,0.810630884,0,-1,0.293274009
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373S911_422.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2373S911_422_torchvision.jpg,19.32803644,0.85101974,36.253647,0.889773189,1,-1,0.362341336
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1976Q351_709.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1976Q351_709_torchvision.jpg,11.74727269,0.41509575,138.67523,0.624626711,0,-1,0.149549752
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2272X531_273.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2272X531_273_torchvision.jpg,22.95162965,0.8870017,24.336483,0.873906038,1,-1,0.412459324
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_743.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074G763_743_torchvision.jpg,23.3924853,0.79790246,23.413874,0.924566865,1,-1,0.391585702
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677R182_639.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1677R182_639_torchvision.jpg,14.12914245,0.583938,32.268356,0.87282847,1,-1,0.220658006
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D501_313.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275D501_313_torchvision.jpg,25.73837159,0.92291296,17.325846,0.930040864,1,-1,0.432163896
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381C753_444.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2381C753_444_torchvision.jpg,20.07947826,0.811831,33.039948,0.902667568,1,-1,0.388352982
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274H741_300.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2274H741_300_torchvision.jpg,21.66243084,0.837922,52.499805,0.864871301,1,-1,0.324573923
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X955_20200513_OH01_DG06_2_11_torchvision.jpg,18.63961778,0.83417267,21.904226,0.883754262,1,-1,0.410364319
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277B023_343.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2277B023_343_torchvision.jpg,14.15576949,0.54429936,64.04568,0.716296987,0,-1,0.151292828
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677R182_639.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1677R182_639_torchvision.jpg,15.06813669,0.85167986,13.694974,0.89021206,1,-1,0.314863924
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P693_749.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074P693_749_torchvision.jpg,17.12660417,0.756941,56.521782,0.870288744,1,-1,0.30149325
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775W151_551.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2775W151_551_torchvision.jpg,17.59601488,0.57587594,46.32487,0.867628201,1,-1,0.254965614
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570S101_498.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2570S101_498_torchvision.jpg,15.72847333,0.74874216,32.741055,0.871764321,1,-1,0.359199592
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B281_839.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2273B281_839_torchvision.jpg,12.87698227,0.62165254,44.09253,0.704839488,1,-1,0.22439576
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2168Q751_215.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2168Q751_215_torchvision.jpg,17.16256602,0.88179547,19.267828,0.888975116,1,-1,0.387427522
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2176P921_833.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2176P921_833_torchvision.jpg,15.17086929,0.7859215,22.266533,0.886846084,1,-1,0.281445404
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D131_20200512_OH01_DG06_2_8_torchvision.jpg,6.642295117,0.04084338,55.348797,0.50931505,0,-1,0.012654053
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371C902_391.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2371C902_391_torchvision.jpg,16.2009345,0.54173553,64.05415,0.922122777,0,-1,0.335764831
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2774P181_547.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2774P181_547_torchvision.jpg,17.81246867,0.8972381,11.073067,0.91702837,1,-1,0.458175557
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G352_482.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2479G352_482_torchvision.jpg,12.82070944,0.81503224,26.860785,0.817434646,1,-1,0.363211556
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578E721_511.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2578E721_511_torchvision.jpg,12.77159513,0.78557,72.84859,0.520259613,1,-1,0.271591683
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866F861_664.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1866F861_664_torchvision.jpg,15.70003689,0.8641852,22.67931,0.878476231,1,-1,0.463604504
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472E721_599.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1472E721_599_torchvision.jpg,16.23019341,0.7749214,43.122154,0.849173292,1,-1,0.332577456
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673Q411_627.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1673Q411_627_torchvision.jpg,21.92714881,0.7762222,25.172308,0.934692956,1,-1,0.360526976
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712953_528.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_26712953_528_torchvision.jpg,18.50605519,0.6949608,55.05027,0.822347423,1,-1,0.359728879
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X955_20200513_OH01_DG06_2_18_torchvision.jpg,20.14998216,0.7540102,21.27633,0.90608254,1,-1,0.455274703
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2576W851_506.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2576W851_506_torchvision.jpg,18.26529853,0.90112394,15.357035,0.861079945,1,-1,0.474162214
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,18.77016354,0.8546948,20.611492,0.893655961,1,-1,0.455909753
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678F614_20200514_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1678F614_20200514_OH01_DG06_2_13_torchvision.jpg,12.00968717,0.8450075,41.819324,0.760388319,1,-1,0.366459595
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G201_738.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074G201_738_torchvision.jpg,13.94834839,0.80142945,45.568176,0.722002409,1,-1,0.313004619
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R782_825.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175R782_825_torchvision.jpg,20.84508749,0.7261138,16.732578,0.90284559,0,-1,0.348041194
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1477F671_605.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1477F671_605_torchvision.jpg,17.08853405,0.8363676,27.05899,0.887290802,1,-1,0.355718954
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D093_20200512_OH01_DG06_2_14_torchvision.jpg,22.48718338,0.90860534,9.293422,0.941501602,1,-1,0.55976433
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_743.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074G763_743_torchvision.jpg,23.57249176,0.91199976,9.810289,0.938786989,1,-1,0.511410801
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1673E672_20200416_OH01_DG06_2_3_torchvision.jpg,19.16680018,0.80173045,19.033184,0.930033037,1,-1,0.359207836
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2774Z961_549.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2774Z961_549_torchvision.jpg,14.99678435,0.60651535,91.794464,0.778981236,1,-1,0.265111033
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276C464_332.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2276C464_332_torchvision.jpg,15.02839898,0.8705954,12.299184,0.875226307,1,-1,0.525448013
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D721_20200512_OH01_DG06_2_19_torchvision.jpg,18.76172227,0.76019496,49.84343,0.831344326,1,-1,0.310550148
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174H091_803.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2174H091_803_torchvision.jpg,15.33917156,0.7075277,36.58715,0.85086661,1,-1,0.316638246
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D513_315.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275D513_315_torchvision.jpg,19.04575556,0.8991993,23.368454,0.880989488,1,-1,0.410731635
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480W781_489.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2480W781_489_torchvision.jpg,15.53892419,0.54546845,131.41975,0.667397337,0,-1,0.29512306
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_743.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074G763_743_torchvision.jpg,18.3853208,0.84891397,14.647351,0.907789776,1,-1,0.392133305
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079W642_201.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2079W642_201_torchvision.jpg,18.6399755,0.7544584,53.203392,0.828170268,1,-1,0.354352122
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378Z343_439.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2378Z343_439_torchvision.jpg,20.33683533,0.7166144,61.09663,0.855247579,1,-1,0.344676404
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271G322_264.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2271G322_264_torchvision.jpg,12.64532016,0.3693597,58.346264,0.739024331,0,-1,0.159713154
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172G562_780.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2172G562_780_torchvision.jpg,9.82428066,0.5853086,55.771873,0.657441874,1,-1,0.254029928
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268F473_251.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2268F473_251_torchvision.jpg,18.31578227,0.71632624,54.14853,0.819800037,1,-1,0.303208095
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680X621_540.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2680X621_540_torchvision.jpg,14.05589086,0.8386597,31.121258,0.715090389,1,-1,0.3351024
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2068X471_193.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2068X471_193_torchvision.jpg,17.13544902,0.8710172,16.335684,0.90005894,1,-1,0.547960876
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_227.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2176Q791_227_torchvision.jpg,16.35136512,0.48844174,69.23176,0.753239894,0,-1,0.23423953
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2973E171_568.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2973E171_568_torchvision.jpg,13.83419182,0.41014624,51.620678,0.813007668,1,-1,0.150725535
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z491_353.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2277Z491_353_torchvision.jpg,16.78477191,0.78895915,65.495384,0.70957088,1,-1,0.375317383
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575C502_504.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2575C502_504_torchvision.jpg,15.80800753,0.7149019,53.407227,0.803009922,1,-1,0.303425625
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175G052_817.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175G052_817_torchvision.jpg,12.05384016,0.13943282,64.19077,0.63763928,0,-1,0.027739056
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_28.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1778P951_20200514_OH01_DG06_2_28_torchvision.jpg,15.23623653,0.60942143,72.44527,0.764142669,1,-1,0.260792018
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1578X721_20200409_OH01_DG06_2_14_torchvision.jpg,14.28648715,0.8812756,31.124048,0.78553441,1,-1,0.406789075
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1578X721_20200409_OH01_DG06_2_25_torchvision.jpg,16.66235256,0.8372654,14.324503,0.847298075,1,-1,0.380624884
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z053_770.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2075Z053_770_torchvision.jpg,17.28437306,0.8034098,33.207287,0.856889777,1,-1,0.418525754
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073B364_723.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2073B364_723_torchvision.jpg,17.87965079,0.8321398,46.729847,0.821479499,1,-1,0.381236556
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_227.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2176Q791_227_torchvision.jpg,15.4932174,0.797772,40.106342,0.732640821,1,-1,0.377657365
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27724442_546.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_27724442_546_torchvision.jpg,22.17589384,0.9332157,10.502211,0.90772824,1,-1,0.478031319
