Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
241,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B281_839.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2273B281_839_torchvision.jpg,10.88512256,0.82072306,31.774582,0.678166374,1,1.0,0.4138426287324042
142,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575Y082_505.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2575Y082_505_torchvision.jpg,17.61283446,0.8976301,21.243275,0.845441476,1,1.0,0.3915608063222554
684,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712953_528.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_26712953_528_torchvision.jpg,13.2430148,0.2811737,81.30477,0.58013923,0,0.0,0.1538534770758823
620,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P871_20200512_OH01_DG06_2_8_torchvision.jpg,12.65531562,0.28300893,78.90182,0.702485125,0,0.0,0.1793343662392926
45,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1674Z011_20200416_OH01_DG06_2_13_torchvision.jpg,19.13610766,0.91558874,26.124142,0.847464587,1,1.0,0.4095909306822703
279,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474X671_473.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2474X671_473_torchvision.jpg,17.52645033,0.90083575,10.368547,0.93117977,1,1.0,0.3954638407355458
522,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E441_678.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1964E441_678_torchvision.jpg,20.68885539,0.9397779,13.462311,0.915528017,1,1.0,0.401369494226296
387,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27724082_545.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_27724082_545_torchvision.jpg,19.71471097,0.8992848,11.994284,0.901594382,1,1.0,0.518756511146436
869,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1977D481_710.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1977D481_710_torchvision.jpg,21.91651332,0.8053901,36.508293,0.852918888,1,1.0,0.3201368817469054
71,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381C753_444.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2381C753_444_torchvision.jpg,20.07947826,0.811831,33.039948,0.902667568,1,1.0,0.3883529820449912
816,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P332_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P332_20200512_OH01_DG06_2_19_torchvision.jpg,18.85052538,0.57607496,70.518814,0.85734682,0,0.0,0.4029320290436853
939,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2770A032_542.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2770A032_542_torchvision.jpg,14.84938174,0.2827799,106.47903,0.754578998,0,0.0,0.1892405823346132
1077,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1973W411_694.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1973W411_694_torchvision.jpg,21.33557104,0.8684274,14.19252,0.936102723,1,1.0,0.4726028548764632
275,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775G332_660.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1775G332_660_torchvision.jpg,15.06976406,0.10169417,62.80298,0.813076872,0,0.0,0.0400307934902981
11,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274G192_297.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2274G192_297_torchvision.jpg,14.1998955,0.38940734,44.708916,0.769766439,0,0.0,0.2059414824714069
129,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W242_782.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2172W242_782_torchvision.jpg,14.2826725,0.49911714,49.936718,0.809551601,0,0.0,0.3643705535582227
342,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1778P951_20200514_OH01_DG06_2_27_torchvision.jpg,28.03677312,0.9262376,11.894404,0.94507292,1,1.0,0.4925330476762166
928,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A001_793.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174A001_793_torchvision.jpg,16.73108922,0.84755296,35.219013,0.787387515,1,1.0,0.4369138712613007
822,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1674Z011_20200416_OH01_DG06_2_13_torchvision.jpg,20.88194352,0.9156872,27.045496,0.847589829,1,1.0,0.4022530522137572
258,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A921_728.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074A921_728_torchvision.jpg,10.13347067,0.68119687,36.351646,0.734430353,1,1.0,0.2806694785336887
195,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570G962_496.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2570G962_496_torchvision.jpg,12.70582569,0.071986824,83.34562,0.486272135,0,0.0,0.0371888800297188
892,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z413_20200416_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1674Z413_20200416_OH01_DG06_2_8_torchvision.jpg,24.75469419,0.86230063,23.171814,0.919670389,1,1.0,0.4726466275391558
978,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q872_452.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2466Q872_452_torchvision.jpg,17.9993685,0.8024387,39.13912,0.680783774,1,1.0,0.3839694690467183
457,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672B291_20200401_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1672B291_20200401_OH01_DG06_2_18_torchvision.jpg,15.09917497,0.8051895,31.232443,0.794701284,1,1.0,0.3492877993278831
362,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079E353_199.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2079E353_199_torchvision.jpg,19.01087368,0.6984989,33.70263,0.88066754,1,1.0,0.3316697769648006
287,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277B023_343.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2277B023_343_torchvision.jpg,11.1434382,0.5635454,40.931995,0.793915509,0,0.0,0.3259049978052662
625,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275Q943_328.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2275Q943_328_torchvision.jpg,16.57088011,0.80596435,42.562077,0.830081189,1,1.0,0.4568214100338143
232,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y143_755.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074Y143_755_torchvision.jpg,15.74779198,0.6190506,77.75362,0.796691527,1,1.0,0.2670940801356166
811,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172G562_780.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2172G562_780_torchvision.jpg,9.82428066,0.5853086,55.771873,0.657441874,1,1.0,0.2540299281128894
448,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275B972_312.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2275B972_312_torchvision.jpg,14.79706948,0.75743,70.4338,0.659106453,1,1.0,0.3366751389005423
649,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368P321_380.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2368P321_380_torchvision.jpg,22.79398595,0.90773875,14.91788,0.941751326,1,1.0,0.531613863209138
858,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677R182_639.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1677R182_639_torchvision.jpg,15.06813669,0.85167986,13.694974,0.89021206,1,1.0,0.314863923685964
837,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575E181_614.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1575E181_614_torchvision.jpg,24.36047904,0.84051156,14.648767,0.939128783,1,1.0,0.4482685772453884
710,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D721_20200512_OH01_DG06_2_19_torchvision.jpg,14.56888666,0.4474238,69.12837,0.689895933,0,0.0,0.1985853686787601
704,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W421_228.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2176W421_228_torchvision.jpg,11.78165331,0.83631265,31.77653,0.762832301,1,1.0,0.4436906365779808
334,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q031_267.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2271Q031_267_torchvision.jpg,18.0261658,0.6821158,32.879486,0.875103545,1,1.0,0.3438376638034726
976,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2073A262_20200511_OH01_DG06_2_5_torchvision.jpg,17.32989088,0.76906145,50.45827,0.81379458,1,1.0,0.3789922121467337
663,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372E661_403.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2372E661_403_torchvision.jpg,12.30580579,0.6743411,37.70049,0.822239735,1,1.0,0.2646016007927824
574,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2975B721_575.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2975B721_575_torchvision.jpg,24.66231717,0.9162867,14.156046,0.916514992,1,1.0,0.4778460867490658
659,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1778P951_20200514_OH01_DG06_2_27_torchvision.jpg,14.63531438,0.8583929,28.473999,0.809937294,1,1.0,0.4359002914662602
542,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875A971_674.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1875A971_674_torchvision.jpg,20.10190334,0.9106047,20.053568,0.895992218,1,1.0,0.4352051807008869
670,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074B101_729.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074B101_729_torchvision.jpg,10.44331205,0.70883065,72.631714,0.68154736,1,1.0,0.3509469661109688
177,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866G461_665.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1866G461_665_torchvision.jpg,26.99446519,0.9206522,11.007297,0.933377885,1,1.0,0.465008405093831
66,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175F902_223.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2175F902_223_torchvision.jpg,9.415364476,0.17167673,87.993645,0.543932577,0,0.0,0.0519354934770708
10,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D501_313.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275D501_313_torchvision.jpg,15.82657864,0.12124957,110.39331,0.663300019,0,0.0,0.0774082760260798
221,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469Q371_458.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2469Q371_458_torchvision.jpg,11.89369002,0.2545575,80.55296,0.654723745,0,0.0,0.0771843514733983
16,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370P932_389.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2370P932_389_torchvision.jpg,22.24604734,0.9160241,22.116787,0.915614422,1,1.0,0.4336578451256475
571,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571Z472_502.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2571Z472_502_torchvision.jpg,11.77422098,0.26442733,152.87105,0.46834224,0,0.0,0.1677079553592025
272,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P351_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P351_20200512_OH01_DG06_2_5_torchvision.jpg,18.50279486,0.80302066,20.444218,0.916400189,1,1.0,0.3385600657905809
738,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381Y391_448.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2381Y391_448_torchvision.jpg,14.2037898,0.76511925,56.71834,0.812215775,1,1.0,0.3463742256337342
723,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1965E501_680.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1965E501_680_torchvision.jpg,21.95339058,0.631839,32.931007,0.884383755,1,1.0,0.4035267455900431
829,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174W022_807.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174W022_807_torchvision.jpg,11.57723995,0.28571618,68.58944,0.754088679,0,0.0,0.1644813020132101
437,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G201_738.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074G201_738_torchvision.jpg,12.19232573,0.7101575,76.988686,0.484271692,0,1.0,0.2379673583696591
144,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1778P951_20200514_OH01_DG06_2_27_torchvision.jpg,22.38854564,0.9181924,14.383405,0.921022778,1,1.0,0.496212108054829
172,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Z561_233.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2176Z561_233_torchvision.jpg,17.5721286,0.46207833,50.919308,0.878390686,0,0.0,0.1667883333490016
484,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X582_20200513_OH01_DG06_2_30_torchvision.jpg,14.84916489,0.8645563,16.555954,0.892675934,1,1.0,0.4444617741725376
315,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275S251_330.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275S251_330_torchvision.jpg,19.34072816,0.8195447,32.315777,0.872598387,1,1.0,0.3412068465047161
711,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z391_351.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2277Z391_351_torchvision.jpg,17.03642312,0.64478976,79.485,0.832807479,1,1.0,0.3468188726387373
491,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1772C391_654_torchvision.jpg,9.475227101,0.0659362,62.25753,0.605118883,0,0.0,0.050028289799473
470,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274D051_295.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2274D051_295_torchvision.jpg,13.03115649,0.6043461,102.22654,0.656864423,1,1.0,0.2200367879620172
1048,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570S101_498.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2570S101_498_torchvision.jpg,8.163607268,0.68560517,45.267555,0.655375703,1,1.0,0.3072282915116183
