Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF,VAE
7,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X311_697.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1974X311_697_torchvision.jpg,9.218815066,0.34507808,120.51974,0.494405188,0,0,0.079052039,0.053597288
341,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673F901_626.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1673F901_626_torchvision.jpg,13.8114504,0.2911161,46.334023,0.827096983,0,0,0.174421604,0.045363326
30,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2579X002_515.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2579X002_515_torchvision.jpg,14.11885043,0.8402983,36.480705,0.736087549,1,1,0.29415943,0.083336973
8,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1977E851_185.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1977E851_185_torchvision.jpg,12.80322943,0.85076135,33.40135,0.598012624,1,1,0.318904989,0.07663667
946,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675Z631_634.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1675Z631_634_torchvision.jpg,15.53219827,0.68913454,63.12505,0.816068278,1,1,0.33471133,0.024904779
1707,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2064W461_711.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2064W461_711_torchvision.jpg,15.95789323,0.749512,36.493843,0.845778797,1,1,0.301481371,0.043539822
448,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W582_828.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175W582_828_torchvision.jpg,13.86426607,0.4892411,50.86143,0.727977101,0,0,0.136005391,0.010890672
1636,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1671R751_623.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1671R751_623_torchvision.jpg,16.99391713,0.88629115,32.43805,0.830571629,1,1,0.430306788,0.153204871
2469,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z861_469.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2470Z861_469_torchvision.jpg,21.17157088,0.8304433,38.249725,0.853553616,1,1,0.346681012,0.064347517
1981,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1970Y932_20200429_OH01_DG06_2_11_torchvision.jpg,21.76787384,0.79268336,27.093151,0.919989136,1,1,0.332084383,0.02662675
1567,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1970Y932_20200429_OH01_DG06_2_11_torchvision.jpg,19.80888732,0.9200311,10.214646,0.935235631,1,1,0.453226851,0.039548891
1737,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677D201_638.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1677D201_638_torchvision.jpg,17.15494526,0.44368288,97.58761,0.703232773,0,0,0.16838231,0.051015827
1282,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q021_266.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2271Q021_266_torchvision.jpg,15.6313666,0.7582581,40.975426,0.838736292,1,1,0.363428854,0.024652507
1371,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B742_534.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2678B742_534_torchvision.jpg,19.00875149,0.72565216,47.637825,0.82046207,1,1,0.301655845,0.029842077
1393,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W803_229.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2176W803_229_torchvision.jpg,15.35425547,0.657518,40.89198,0.839793413,1,1,0.326966133,0.019742301
2115,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579X551_178.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_1579X551_178_torchvision.jpg,16.89242362,0.8418782,47.20294,0.830992944,1,1,0.372880954,0.08957139
295,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2776W911_553.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2776W911_553_torchvision.jpg,23.32044951,0.73586416,32.706886,0.905428217,1,1,0.317779379,0.024670108
1319,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372P381_404.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2372P381_404_torchvision.jpg,16.74603123,0.6580885,47.980656,0.729589377,1,1,0.318795951,0.05718552
2169,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1970Y932_20200429_OH01_DG06_2_11_torchvision.jpg,18.69093967,0.9316609,8.164581,0.927795944,1,1,0.421279575,0.041259922
595,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33732782_591.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_33732782_591_torchvision.jpg,16.70950671,0.765011,58.90339,0.852094957,1,1,0.353416493,0.05816048
1029,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175G052_817.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175G052_817_torchvision.jpg,12.05384016,0.13943282,64.19077,0.63763928,0,0,0.027739056,0.008287811
560,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374F961_425.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2374F961_425_torchvision.jpg,20.51744023,0.67553455,80.29675,0.845105361,1,1,0.319267075,0.054420288
1272,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1773A891_655.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1773A891_655_torchvision.jpg,18.05590096,0.46236208,27.310598,0.921193286,0,0,0.224589862,0.012417145
649,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2467D081_454.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2467D081_454_torchvision.jpg,18.4750476,0.8851053,15.76566,0.91804901,1,1,0.454140929,0.058894085
1133,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D521_20200514_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,19.29567672,0.5802195,52.150684,0.823308891,0,0,0.264567597,0.023356854
106,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A531_412.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373A531_412_torchvision.jpg,15.38158158,0.1035384,32.284813,0.762553894,0,0,0.001668956,0.005382937
1987,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z072_771.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2075Z072_771_torchvision.jpg,12.89450465,0.20030865,96.14082,0.282449477,0,0,0.094348702,0.089887517
2152,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474X671_473.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2474X671_473_torchvision.jpg,15.46699714,0.7467279,24.279633,0.877303974,1,1,0.253164945,0.032413883
379,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1678H971_20200514_OH01_DG06_2_17_torchvision.jpg,9.854678453,0.39943725,90.03604,0.611632945,0,0,0.15617286,0.075576303
2489,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X582_20200513_OH01_DG06_2_14_torchvision.jpg,11.76629588,0.41166103,64.2084,0.674223175,0,0,0.084723281,0.018685828
773,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078Y741_198.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2078Y741_198_torchvision.jpg,17.26777023,0.5002167,106.72615,0.803201371,1,1,0.253914594,0.035392892
1285,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A001_793.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174A001_793_torchvision.jpg,17.23386801,0.82029104,45.03781,0.804588122,1,1,0.403052254,0.081579872
1385,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2176P921_833.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2176P921_833_torchvision.jpg,12.13204198,0.3574776,45.71505,0.800388618,0,0,0.107196412,0.034771543
2172,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372R652_405.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2372R652_405_torchvision.jpg,11.15035817,0.051817678,98.86941,0.504959234,0,0,0.025647772,0.00926368
139,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2081H482_210.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2081H482_210_torchvision.jpg,15.08232765,0.78063494,6.296833,0.596664588,1,1,0.164385952,0.104355288
1880,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Y962_191.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_1978Y962_191_torchvision.jpg,23.13974867,0.92863643,11.767924,0.911167198,1,1,0.475352625,0.020946456
1067,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2272X531_273.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2272X531_273_torchvision.jpg,12.94783559,0.50331205,74.64021,0.705501409,0,0,0.221138196,0.066519912
455,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974R652_573.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2974R652_573_torchvision.jpg,13.26705869,0.70832527,44.666893,0.795069623,1,1,0.304292459,0.03525198
1681,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1871X581_669.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1871X581_669_torchvision.jpg,19.0534515,0.6548048,58.136375,0.829437978,0,0,0.334892668,0.02448051
802,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274A851_289.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2274A851_289_torchvision.jpg,17.43854749,0.7666933,38.309593,0.806467631,1,1,0.374516331,0.103395699
2450,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273C271_841.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2273C271_841_torchvision.jpg,17.47967274,0.7697375,38.878235,0.868038102,1,1,0.372776257,0.026586145
193,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770G911_645.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1770G911_645_torchvision.jpg,21.96785405,0.8163389,35.64405,0.869750807,1,1,0.390475528,0.051187844
2740,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D513_315.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275D513_315_torchvision.jpg,10.50522275,0.6174502,81.04094,0.744688075,1,1,0.247828034,0.022187785
2693,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079X731_203.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2079X731_203_torchvision.jpg,14.04936705,0.8269368,38.942688,0.872825527,1,1,0.345647755,0.030345361
1850,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_743.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074G763_743_torchvision.jpg,24.306495,0.69249165,33.93859,0.908349222,1,1,0.393486118,0.033069771
1515,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075S962_767.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2075S962_767_torchvision.jpg,15.18134393,0.33408654,60.508827,0.590726756,0,0,0.126293589,0.070811092
1276,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269F011_258.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2269F011_258_torchvision.jpg,26.91294893,0.93550056,8.219444,0.94108538,1,1,0.493937585,0.034249153
1234,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578E721_511.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2578E721_511_torchvision.jpg,14.80077715,0.88785857,31.441437,0.809570026,1,1,0.335685686,0.079078561
838,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775G332_660.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1775G332_660_torchvision.jpg,14.98820344,0.18592264,61.244984,0.746727208,0,0,0.04236986,0.005150216
1331,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269D611_256.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2269D611_256_torchvision.jpg,20.44436585,0.88215774,24.648397,0.82330047,1,1,0.472160697,0.036950472
350,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2975B721_575.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2975B721_575_torchvision.jpg,24.66231717,0.9162867,14.156046,0.916514992,1,1,0.477846087,0.052624761
712,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1671R751_623.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1671R751_623_torchvision.jpg,15.42456751,0.8616716,47.445072,0.726866712,1,1,0.398607936,0.190115291
2320,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28733422_562.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_28733422_562_torchvision.jpg,12.5458432,0.52327484,52.929283,0.749460014,1,1,0.320834704,0.021438338
833,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2473P861_471.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2473P861_471_torchvision.jpg,10.7242353,0.22948189,190.76175,0.525883088,0,0,0.049127651,0.092588667
236,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P282_20200512_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P282_20200512_OH01_DG06_2_26_torchvision.jpg,15.83845587,0.8065345,24.852337,0.86112854,1,1,0.407669873,0.032767747
1205,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A062_794.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174A062_794_torchvision.jpg,14.94036702,0.63162357,44.757862,0.931183353,0,0,0.309907267,0.068177065
662,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y143_755.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Y143_755_torchvision.jpg,16.68173859,0.5805394,69.26519,0.793382312,0,0,0.262119464,0.051374801
176,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579X551_178.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1579X551_178_torchvision.jpg,17.51287012,0.6867109,92.06966,0.811054791,1,1,0.27522683,0.0634747
684,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374Y621_430.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2374Y621_430_torchvision.jpg,18.28633936,0.86732775,23.429232,0.911575583,0,0,0.402308977,0.063828249
355,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380Q153_441.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2380Q153_441_torchvision.jpg,11.57142226,0.55384517,79.546776,0.632480781,1,1,0.244089915,0.012799028
2717,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z171_349.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2277Z171_349_torchvision.jpg,19.12906497,0.7627849,36.86917,0.865897138,1,1,0.323511954,0.038283853
